Stats for January
Boise State University - Albertsons Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Nell Shipman Collection,mwdl.org/collections/2179.php,5,3,00:00:16,0,0.00%,0.00%
Boise (ID) Development Collection,mwdl.org/collections/2180.php,4,2,00:00:11,1,100.00%,50.00%
Historic Boise State Collection,mwdl.org/collections/2177.php,1,1,00:01:05,0,0.00%,0.00%
Stats for December
Boise State University - Albertsons Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Boise (ID) Development Collection,mwdl.org/collections/2180.php,1,1,00:00:00,1,100.00%,100.00%
Stats for November
Boise State University - Albertsons Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Nell Shipman Collection,mwdl.org/collections/2179.php,3,2,00:00:21,0,0.00%,0.00%
Robert W. Limbert Collection,mwdl.org/collections/2178.php,1,1,00:00:00,0,0.00%,100.00%
Boise (ID) Development Collection,mwdl.org/collections/2180.php,1,1,00:00:00,0,0.00%,100.00%
Stats for October
Boise State University - Albertsons Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Boise (ID) Development Collection,mwdl.org/collections/2180.php,4,3,00:01:30,0,0.00%,50.00%
Historic Boise State Collection,mwdl.org/collections/2177.php,2,1,00:00:05,0,0.00%,0.00%
Nell Shipman Collection,mwdl.org/collections/2179.php,1,1,00:00:04,0,0.00%,0.00%
Stats for September
Boise State University - Albertsons Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Robert W. Limbert Collection,mwdl.org/collections/2178.php,2,1,00:00:27,0,0.00%,0.00%
Boise (ID) Development Collection,mwdl.org/collections/2180.php,2,2,00:00:43,0,0.00%,50.00%
Nell Shipman Collection,mwdl.org/collections/2179.php,1,1,00:00:41,0,0.00%,0.00%
Historic Boise State Collection,www.mwdl.org/collections/2177.php,1,1,00:00:01,0,0.00%,0.00%
Robert W. Limbert Collection,www.mwdl.org/collections/2178.php,1,1,00:00:02,0,0.00%,0.00%
Nell Shipman Collection,www.mwdl.org/collections/2179.php,1,1,00:00:01,0,0.00%,0.00%
Boise (ID) Development Collection,www.mwdl.org/collections/2180.php,1,1,00:00:01,0,0.00%,0.00%
Stats for August
Boise State University - Albertsons Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Robert W. Limbert Collection,mwdl.org/collections/2178.php,1,1,00:00:03,0,0.00%,0.00%
Nell Shipman Collection,mwdl.org/collections/2179.php,1,1,00:00:06,0,0.00%,0.00%
Boise (ID) Development Collection,mwdl.org/collections/2180.php,1,1,00:00:02,0,0.00%,0.00%
Stats for July
Boise State University - Albertsons Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Nell Shipman Collection,mwdl.org/collections/2179.php,3,1,0:01:18,1,0.00%,0.00% 
Robert W. Limbert Collection,mwdl.org/collections/2178.php,2,2,0:00:00,2,100.00%,100.00% 
Boise (ID) Development Collection,mwdl.org/collections/2180.php,2,1,0:00:11,0,0.00%,0.00% 
Stats for June
Boise State University - Albertsons Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Nell Shipman Collection,mwdl.org/collections/2179.php,1,1,00:00:03,0,0.00%,0.00%
Stats for May
Boise State University - Albertsons Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Nell Shipman Collection,mwdl.org/collections/2179.php,1,1,0:00:00,0,0.00%,100.00%
