Stats for January
Brigham Young University - Harold B. Lee Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Latter-Day Saints' Millennial Star,mwdl.org/collections/1324.php,19,8,00:02:35,8,37.50%,42.11%
Charles R. Savage Photographs 1,mwdl.org/collections/1059.php,11,9,00:02:28,8,75.00%,81.82%
Provo (UT) Historical Images,mwdl.org/collections/1314.php,11,10,00:00:35,6,83.33%,63.64%
Brigham Young University Historical Photographs: Walter M. Camp Collection,mwdl.org/collections/1071.php,8,5,00:01:20,3,66.67%,25.00%
George Beard Collection,mwdl.org/collections/1235.php,7,5,00:00:41,5,80.00%,57.14%
George Edward Anderson Photographs,mwdl.org/collections/1068.php,5,2,00:01:15,1,0.00%,40.00%
Mormon Publications: 19th and 20th Centuries,mwdl.org/collections/1085.php,5,2,00:00:36,1,0.00%,20.00%
Trails of Hope: Overland Diaries and Letters 1846-1869,mwdl.org/collections/1064.php,4,2,00:01:09,1,0.00%,25.00%
Edith Irvine,mwdl.org/collections/1065.php,4,4,00:00:20,4,75.00%,75.00%
Brigham Young University Family Historian,mwdl.org/collections/1093.php,4,2,00:05:40,1,100.00%,25.00%
Trails of Hope: Overland Biographies 1846-1869,mwdl.org/collections/1054.php,3,2,00:02:48,0,0.00%,33.33%
Brigham Young University Theses and Dissertations,mwdl.org/collections/1067.php,3,1,00:00:38,1,0.00%,0.00%
American Travelers in Italy,mwdl.org/collections/1216.php,3,3,00:00:39,0,0.00%,33.33%
World War II Photographs by J. Malan Heslop,mwdl.org/collections/1315.php,3,2,00:04:15,1,0.00%,33.33%
Daily Enquirer (Provo  UT) 1,mwdl.org/collections/1545.php,3,3,00:01:11,1,100.00%,33.33%
Brigham Young University Family Histories,mwdl.org/collections/1923.php,3,1,00:00:20,0,0.00%,0.00%
Charles R. Savage Photographs 2,mwdl.org/collections/1060.php,2,2,00:00:00,2,100.00%,100.00%
Journal of East Asian Libraries,mwdl.org/collections/1074.php,2,1,00:00:32,1,0.00%,50.00%
Brigham Young University Institutional Repository: Historic Clothing,mwdl.org/collections/1288.php,2,2,00:00:00,2,100.00%,100.00%
Brigham Young University Special Collections Miscellaneous,mwdl.org/collections/1539.php,2,1,00:05:07,0,0.00%,0.00%
Trails of Hope: Overland Images 1846-1869,mwdl.org/collections/1072.php,1,1,00:00:00,1,100.00%,100.00%
John Donne Sermons,mwdl.org/collections/1094.php,1,1,00:00:00,1,100.00%,100.00%
Brigham Young University Master's Theses on Mormonism: G-M,mwdl.org/collections/1100.php,1,1,00:00:00,1,100.00%,100.00%
Encyclopedia of Mormonism,mwdl.org/collections/1214.php,1,1,00:00:00,1,100.00%,100.00%
Letters of Philip II  King of Spain,mwdl.org/collections/1316.php,1,1,00:00:00,1,100.00%,100.00%
Provo (UT) Historical Images,www.mwdl.org/collections/1314.php,1,1,00:00:00,0,0.00%,100.00%
Brigham Young University-Idaho
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Clark County (ID) Historical Photographs,mwdl.org/collections/1933.php,6,2,00:01:00,2,50.00%,33.33%
Brigham Young University-Idaho Flash,mwdl.org/collections/1096.php,3,1,00:00:53,1,0.00%,33.33%
Blackfoot (ID) Newspapers,mwdl.org/collections/1931.php,1,1,00:00:00,0,0.00%,100.00%
Brigham Young University-Hawaii
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Brigham Young University-Hawaii Collection,mwdl.org/collections/1220.php,3,2,00:00:15,1,0.00%,66.67%
Polynesian Cultural Center Photo Collection  1961-1979,mwdl.org/collections/1238.php,1,1,00:12:09,0,0.00%,0.00%
Daughters of the Utah Pioneers, Springville (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
LDS Business College
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Stats for December
Brigham Young University - Harold B. Lee Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
George Edward Anderson Photographs,mwdl.org/collections/1068.php,15,6,00:02:30,1,100.00%,33.33%
Latter-Day Saints' Millennial Star,mwdl.org/collections/1324.php,14,9,00:01:17,9,44.44%,57.14%
Provo (UT) Historical Images,mwdl.org/collections/1314.php,13,7,00:01:25,6,33.33%,23.08%
George Beard Collection,mwdl.org/collections/1235.php,6,4,00:00:31,3,66.67%,50.00%
Charles R. Savage Photographs 1,mwdl.org/collections/1059.php,5,4,00:01:01,4,75.00%,80.00%
Brigham Young University Scholar's Archive - Folklore Projects,mwdl.org/collections/1924.php,4,2,00:00:17,2,0.00%,50.00%
John Donne Sermons,mwdl.org/collections/1094.php,3,1,00:00:08,1,0.00%,33.33%
Brigham Young University Institutional Repository: Historic Clothing,mwdl.org/collections/1288.php,3,3,00:00:00,3,100.00%,100.00%
World War II Photographs by J. Malan Heslop,mwdl.org/collections/1315.php,3,3,00:00:18,0,0.00%,66.67%
Huntington Bagley Photograph Collection,mwdl.org/collections/1321.php,2,1,00:00:53,0,0.00%,0.00%
Civilization Hamblin,mwdl.org/collections/1062.php,1,1,00:00:00,1,100.00%,100.00%
Marcus Bach Outreach,mwdl.org/collections/1078.php,1,1,00:00:04,0,0.00%,0.00%
New World Archaeological Foundation,mwdl.org/collections/1083.php,1,1,00:00:00,1,100.00%,100.00%
Mormon Publications: 19th and 20th Centuries,mwdl.org/collections/1085.php,1,1,00:00:00,0,0.00%,100.00%
TESL Reporter,mwdl.org/collections/1092.php,1,1,00:00:00,1,100.00%,100.00%
Syriac Studies Reference Library,mwdl.org/collections/1217.php,1,1,00:00:00,1,100.00%,100.00%
Mormon Missionary Diaries,mwdl.org/collections/1218.php,1,1,00:03:39,0,0.00%,0.00%
Paul R. Cheesman Collection,mwdl.org/collections/1219.php,1,1,00:00:04,0,0.00%,0.00%
Letters of Philip II  King of Spain,mwdl.org/collections/1316.php,1,1,00:00:00,1,100.00%,100.00%
Brigham Young University Finding Aids,mwdl.org/collections/1564.php,1,1,00:00:00,1,100.00%,100.00%
Brigham Young University-Idaho
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Brigham Young University-Idaho Campus,mwdl.org/collections/1055.php,1,1,00:00:00,1,100.00%,100.00%
Eastern Idaho Newspapers,mwdl.org/collections/1930.php,1,1,00:00:00,1,100.00%,100.00%
Brigham Young University-Hawaii
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Frank Call Photograph Collection  1909-1911,mwdl.org/collections/1236.php,4,3,00:01:03,0,0.00%,0.00%
Laie Plantation and Community Photo Collection  1879-1965,mwdl.org/collections/1237.php,1,1,00:00:00,1,100.00%,100.00%
Edward K. Bryant Photo Collection  1942-1945,mwdl.org/collections/1239.php,1,1,00:00:12,0,0.00%,0.00%
Daughters of the Utah Pioneers, Springville (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
LDS Business College
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Stats for November
Brigham Young University - Harold B. Lee Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
George Edward Anderson Photographs,mwdl.org/collections/1068.php,40,8,00:01:37,4,75.00%,17.50%
Charles R. Savage Photographs 1,mwdl.org/collections/1059.php,25,14,00:02:00,10,40.00%,28.00%
Charles R. Savage Photographs 2,mwdl.org/collections/1060.php,20,6,00:02:41,0,0.00%,20.00%
Latter-Day Saints' Millennial Star,mwdl.org/collections/1324.php,13,10,00:00:55,10,80.00%,76.92%
Brigham Young University Historical Photographs: Walter M. Camp Collection,mwdl.org/collections/1071.php,9,3,00:00:11,1,100.00%,11.11%
Provo (UT) Historical Images,mwdl.org/collections/1314.php,8,6,00:00:20,5,100.00%,75.00%
Huntington Bagley Photograph Collection,mwdl.org/collections/1321.php,6,1,00:00:23,0,0.00%,0.00%
Trails of Hope: Overland Maps 1846-1869,mwdl.org/collections/1076.php,4,3,00:00:53,2,100.00%,50.00%
Marriage and Families,mwdl.org/collections/1079.php,4,4,00:00:49,3,100.00%,75.00%
Brigham Young University Institutional Repository: Historic Clothing,mwdl.org/collections/1288.php,4,4,00:00:00,4,100.00%,100.00%
World War II Photographs by J. Malan Heslop,mwdl.org/collections/1315.php,4,3,00:00:12,3,66.67%,75.00%
Letters of Philip II  King of Spain,mwdl.org/collections/1316.php,4,4,00:00:00,4,100.00%,100.00%
Daily Enquirer (Provo  UT) 1,mwdl.org/collections/1545.php,4,3,00:00:34,1,100.00%,25.00%
Brigham Young University Finding Aids,mwdl.org/collections/1564.php,3,2,00:00:43,0,0.00%,33.33%
Religious Education,mwdl.org/collections/1088.php,2,1,00:00:26,0,0.00%,0.00%
Trails of Hope: Overland Trail Guides 1846-1869,mwdl.org/collections/1095.php,2,2,00:00:00,2,100.00%,100.00%
American Travelers in Italy,mwdl.org/collections/1216.php,2,2,00:00:25,0,0.00%,50.00%
George Beard Collection,mwdl.org/collections/1235.php,2,2,00:00:00,1,100.00%,100.00%
Didymus Papyri,mwdl.org/collections/1319.php,2,2,00:00:28,1,100.00%,50.00%
Brigham Young University Special Collections Miscellaneous,mwdl.org/collections/1539.php,2,1,00:00:26,0,0.00%,0.00%
Brigham Young University Family Histories,mwdl.org/collections/1923.php,2,1,00:01:24,0,0.00%,50.00%
Children's Book and Play Review,mwdl.org/collections/1061.php,1,1,00:00:00,1,100.00%,100.00%
Civilization Hamblin,mwdl.org/collections/1062.php,1,1,00:00:06,0,0.00%,0.00%
Edith Irvine,mwdl.org/collections/1065.php,1,1,00:00:00,1,100.00%,100.00%
New World Archaeological Foundation,mwdl.org/collections/1083.php,1,1,00:00:00,1,100.00%,100.00%
Mormon Publications: 19th and 20th Centuries,mwdl.org/collections/1085.php,1,1,00:00:12,1,0.00%,0.00%
Brigham Young University Campus Photographs,mwdl.org/collections/1086.php,1,1,00:00:00,1,100.00%,100.00%
Religious Educator,mwdl.org/collections/1089.php,1,1,00:00:00,1,100.00%,100.00%
Sudan Studies,mwdl.org/collections/1091.php,1,1,00:00:11,0,0.00%,0.00%
Brigham Young University Master's Theses on Mormonism: A-F,mwdl.org/collections/1099.php,1,1,00:00:00,1,100.00%,100.00%
Encyclopedia of Mormonism,mwdl.org/collections/1214.php,1,1,00:00:00,0,0.00%,100.00%
Mormon Missionary Diaries,mwdl.org/collections/1218.php,1,1,00:14:25,0,0.00%,0.00%
Paul R. Cheesman Collection,mwdl.org/collections/1219.php,1,1,00:00:00,1,100.00%,100.00%
Fruits of their Labors,mwdl.org/collections/1925.php,1,1,00:00:11,0,0.00%,0.00%
Brigham Young University-Idaho
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Blackfoot (ID) Newspapers,mwdl.org/collections/1931.php,10,4,00:03:38,1,100.00%,30.00%
Clark County (ID) Historical Photographs,mwdl.org/collections/1933.php,4,2,00:01:01,1,100.00%,25.00%
Upper Snake River Valley Idaho Histories,mwdl.org/collections/1090.php,1,1,00:00:00,1,100.00%,100.00%
Brigham Young University-Hawaii
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Mormon Pacific Historical Society,mwdl.org/collections/1082.php,3,1,00:00:27,1,0.00%,33.33%
Laie Plantation and Community Photo Collection  1879-1965,mwdl.org/collections/1237.php,3,2,00:00:15,1,100.00%,33.33%
Frank Call Photograph Collection  1909-1911,mwdl.org/collections/1236.php,2,1,00:00:12,0,0.00%,0.00%
Daughters of the Utah Pioneers, Springville (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
LDS Business College
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Stats for October
Brigham Young University - Harold B. Lee Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Charles R. Savage Photographs 1,mwdl.org/collections/1059.php,12,9,00:00:41,8,62.50%,75.00%
Latter-Day Saints' Millennial Star,mwdl.org/collections/1324.php,12,7,00:00:42,7,71.43%,58.33%
Provo (UT) Historical Images,mwdl.org/collections/1314.php,9,8,00:01:39,8,87.50%,88.89%
Letters of Philip II  King of Spain,mwdl.org/collections/1316.php,6,6,00:00:00,6,100.00%,100.00%
Charles R. Savage Photographs 2,mwdl.org/collections/1060.php,4,3,00:00:09,1,0.00%,0.00%
Children's Book and Play Review,mwdl.org/collections/1061.php,4,1,00:00:36,1,0.00%,25.00%
George Edward Anderson Photographs,mwdl.org/collections/1068.php,2,2,00:00:00,2,100.00%,100.00%
Brigham Young University Historical Photographs: Walter M. Camp Collection,mwdl.org/collections/1071.php,2,2,00:00:00,2,100.00%,100.00%
Brigham Young University Master's Theses on Mormonism: A-F,mwdl.org/collections/1099.php,2,2,00:00:28,0,0.00%,0.00%
American Travelers in Italy,mwdl.org/collections/1216.php,2,1,00:00:08,0,0.00%,0.00%
World War II Photographs by J. Malan Heslop,mwdl.org/collections/1315.php,2,2,00:00:00,2,100.00%,100.00%
Marriage and Families,www.mwdl.org/collections/1079.php,2,1,00:00:53,0,0.00%,0.00%
Civilization Hamblin,mwdl.org/collections/1062.php,1,1,00:00:09,0,0.00%,0.00%
Brigham Young University Campus Photographs,mwdl.org/collections/1086.php,1,1,00:00:13,0,0.00%,0.00%
Brigham Young University Family Historian,mwdl.org/collections/1093.php,1,1,00:00:00,0,0.00%,100.00%
Trails of Hope: Overland Trail Guides 1846-1869,mwdl.org/collections/1095.php,1,1,00:00:00,0,0.00%,100.00%
Brigham Young University Master's Theses on Mormonism: N-Z,mwdl.org/collections/1101.php,1,1,00:00:00,0,0.00%,100.00%
Encyclopedia of Mormonism,mwdl.org/collections/1214.php,1,1,00:00:00,1,100.00%,100.00%
Syriac Studies Reference Library,mwdl.org/collections/1217.php,1,1,00:00:00,1,100.00%,100.00%
Paul R. Cheesman Collection,mwdl.org/collections/1219.php,1,1,00:00:00,1,100.00%,100.00%
George Beard Collection,mwdl.org/collections/1235.php,1,1,00:00:00,1,100.00%,100.00%
Brigham Young University Institutional Repository: Historic Clothing,mwdl.org/collections/1288.php,1,1,00:00:00,1,100.00%,100.00%
Brigham Young University Special Collections Miscellaneous,mwdl.org/collections/1539.php,1,1,00:00:07,0,0.00%,0.00%
Fruits of their Labors,mwdl.org/collections/1925.php,1,1,00:00:09,0,0.00%,0.00%
World War II Photographs by J. Malan Heslop,www.mwdl.org/collections/1315.php,1,1,00:20:59,0,0.00%,0.00%
Brigham Young University Finding Aids,www.mwdl.org/collections/1564.php,1,1,00:00:04,0,0.00%,0.00%
Brigham Young University Family Histories,www.mwdl.org/collections/1923.php,1,1,00:00:00,0,0.00%,100.00%
Brigham Young University-Idaho
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Brigham Young University-Idaho Campus,mwdl.org/collections/1055.php,2,2,00:00:52,1,100.00%,50.00%
Blackfoot (ID) Newspapers,mwdl.org/collections/1931.php,2,2,00:00:00,1,100.00%,100.00%
Clark County (ID) Historical Photographs,mwdl.org/collections/1933.php,2,1,00:01:29,0,0.00%,50.00%
Brigham Young University-Hawaii
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Brigham Young University-Hawaii Collection,mwdl.org/collections/1220.php,7,2,00:00:13,1,0.00%,28.57%
Laie Plantation and Community Photo Collection  1879-1965,mwdl.org/collections/1237.php,3,1,00:02:28,1,0.00%,33.33%
Daughters of the Utah Pioneers, Springville (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Daughters of the Utah Pioneers  Springville (UT),mwdl.org/collections/1541.php,3,2,00:00:51,0,0.00%,0.00%
LDS Business College
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Stats for September
Brigham Young University - Harold B. Lee Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
George Edward Anderson Photographs,mwdl.org/collections/1068.php,26,13,00:03:35,7,42.86%,46.15%
Provo (UT) Historical Images,mwdl.org/collections/1314.php,8,6,00:01:20,6,66.67%,75.00%
Latter-Day Saints' Millennial Star,mwdl.org/collections/1324.php,7,6,00:00:16,5,100.00%,85.71%
Charles R. Savage Photographs 1,mwdl.org/collections/1059.php,5,2,00:01:41,1,0.00%,40.00%
American Travelers in Italy,mwdl.org/collections/1216.php,5,5,00:00:25,1,100.00%,40.00%
Encyclopedia of Mormonism,mwdl.org/collections/1214.php,3,2,00:01:17,2,50.00%,66.67%
Charles R. Savage Photographs 2,mwdl.org/collections/1060.php,2,2,00:00:05,0,0.00%,50.00%
Edith Irvine,mwdl.org/collections/1065.php,2,2,00:00:00,2,100.00%,100.00%
Brigham Young University Historical Photographs: Walter M. Camp Collection,mwdl.org/collections/1071.php,2,1,00:02:22,0,0.00%,0.00%
Brigham Young University Institutional Repository: Historic Clothing,mwdl.org/collections/1288.php,2,2,00:00:00,2,100.00%,100.00%
Trails of Hope: Overland Biographies 1846-1869,mwdl.org/collections/1054.php,1,1,00:01:09,0,0.00%,0.00%
Children's Book and Play Review,mwdl.org/collections/1061.php,1,1,00:00:06,0,0.00%,0.00%
Journal of East Asian Libraries,mwdl.org/collections/1074.php,1,1,00:00:00,1,100.00%,100.00%
Marriage and Families,mwdl.org/collections/1079.php,1,1,00:00:41,0,0.00%,0.00%
Mormon Publications: 19th and 20th Centuries,mwdl.org/collections/1085.php,1,1,00:00:54,0,0.00%,0.00%
Sudan Studies,mwdl.org/collections/1091.php,1,1,00:01:13,0,0.00%,0.00%
Brigham Young University Master's Theses on Mormonism: A-F,mwdl.org/collections/1099.php,1,1,00:00:00,1,100.00%,100.00%
Paul R. Cheesman Collection,mwdl.org/collections/1219.php,1,1,00:00:00,1,100.00%,100.00%
World War II Photographs by J. Malan Heslop,mwdl.org/collections/1315.php,1,1,00:11:26,0,0.00%,0.00%
Daily Enquirer (Provo  UT) 1,mwdl.org/collections/1545.php,1,1,00:00:11,0,0.00%,0.00%
Daily Enquirer (Provo  UT) 2,mwdl.org/collections/1546.php,1,1,00:03:10,0,0.00%,0.00%
Civilization Learning Object Collection,www.mwdl.org/collections/1063.php,1,1,00:00:00,1,100.00%,100.00%
Marriage and Families,www.mwdl.org/collections/1079.php,1,1,00:00:34,0,0.00%,0.00%
American Travelers in Italy,www.mwdl.org/collections/1216.php,1,1,00:13:57,0,0.00%,0.00%
Brigham Young University-Idaho
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Brigham Young University-Idaho Student Rays,mwdl.org/collections/1057.php,2,2,00:01:02,0,0.00%,0.00%
Historic Ricks College Viking Scroll 1,mwdl.org/collections/1069.php,2,1,00:00:16,0,0.00%,0.00%
Brigham Young University-Idaho Oral Histories,mwdl.org/collections/1056.php,1,1,00:08:17,0,0.00%,0.00%
Historic Ricks College Viking Scroll 2,mwdl.org/collections/1070.php,1,1,00:01:27,0,0.00%,0.00%
Brigham Young University-Idaho Flash,mwdl.org/collections/1096.php,1,1,00:08:25,0,0.00%,0.00%
Eastern Idaho Newspapers,mwdl.org/collections/1930.php,1,1,00:00:00,1,100.00%,100.00%
Clark County (ID) Historical Photographs,mwdl.org/collections/1933.php,1,1,00:03:45,0,0.00%,0.00%
