Stats for January 2018
Brigham Young University - Harold B. Lee Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Latter-Day Saints' Millennial Star,mwdl.org/collections/1324.php,19,8,00:02:35,8,37.50%,42.11%
Charles R. Savage Photographs 1,mwdl.org/collections/1059.php,11,9,00:02:28,8,75.00%,81.82%
Provo (UT) Historical Images,mwdl.org/collections/1314.php,11,10,00:00:35,6,83.33%,63.64%
Brigham Young University Historical Photographs: Walter M. Camp Collection,mwdl.org/collections/1071.php,8,5,00:01:20,3,66.67%,25.00%
George Beard Collection,mwdl.org/collections/1235.php,7,5,00:00:41,5,80.00%,57.14%
George Edward Anderson Photographs,mwdl.org/collections/1068.php,5,2,00:01:15,1,0.00%,40.00%
Trails of Hope: Overland Diaries and Letters 1846-1869,mwdl.org/collections/1064.php,4,2,00:01:09,1,0.00%,25.00%
Edith Irvine,mwdl.org/collections/1065.php,4,4,00:00:20,4,75.00%,75.00%
Brigham Young University Family Historian,mwdl.org/collections/1093.php,4,2,00:05:40,1,100.00%,25.00%
Trails of Hope: Overland Biographies 1846-1869,mwdl.org/collections/1054.php,3,2,00:02:48,0,0.00%,33.33%
Brigham Young University Theses and Dissertations,mwdl.org/collections/1067.php,3,1,00:00:38,1,0.00%,0.00%
American Travelers in Italy,mwdl.org/collections/1216.php,3,3,00:00:39,0,0.00%,33.33%
World War II Photographs by J. Malan Heslop,mwdl.org/collections/1315.php,3,2,00:04:15,1,0.00%,33.33%
Daily Enquirer (Provo  UT) 1,mwdl.org/collections/1545.php,3,3,00:01:11,1,100.00%,33.33%
Brigham Young University Family Histories,mwdl.org/collections/1923.php,3,1,00:00:20,0,0.00%,0.00%
Charles R. Savage Photographs 2,mwdl.org/collections/1060.php,2,2,00:00:00,2,100.00%,100.00%
Journal of East Asian Libraries,mwdl.org/collections/1074.php,2,1,00:00:32,1,0.00%,50.00%
Brigham Young University Institutional Repository: Historic Clothing,mwdl.org/collections/1288.php,2,2,00:00:00,2,100.00%,100.00%
Brigham Young University Special Collections Miscellaneous,mwdl.org/collections/1539.php,2,1,00:05:07,0,0.00%,0.00%
Trails of Hope: Overland Images 1846-1869,mwdl.org/collections/1072.php,1,1,00:00:00,1,100.00%,100.00%
John Donne Sermons,mwdl.org/collections/1094.php,1,1,00:00:00,1,100.00%,100.00%
Brigham Young University Master's Theses on Mormonism: G-M,mwdl.org/collections/1100.php,1,1,00:00:00,1,100.00%,100.00%
Encyclopedia of Mormonism,mwdl.org/collections/1214.php,1,1,00:00:00,1,100.00%,100.00%
Letters of Philip II  King of Spain,mwdl.org/collections/1316.php,1,1,00:00:00,1,100.00%,100.00%
Provo (UT) Historical Images,www.mwdl.org/collections/1314.php,1,1,00:00:00,0,0.00%,100.00%
Brigham Young University-Idaho
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Clark County (ID) Historical Photographs,mwdl.org/collections/1933.php,6,2,00:01:00,2,50.00%,33.33%
Blackfoot (ID) Newspapers,mwdl.org/collections/1931.php,1,1,00:00:00,0,0.00%,100.00%
Brigham Young University-Hawaii
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Brigham Young University-Hawaii Collection,mwdl.org/collections/1220.php,3,2,00:00:15,1,0.00%,66.67%
Stats for February 2018
Brigham Young University - Harold B. Lee Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Charles R. Savage Photographs 1,mwdl.org/collections/1059.php,21,11,00:01:20,7,71.43%,38.10%
Provo (UT) Historical Images,mwdl.org/collections/1314.php,15,14,00:00:52,11,100.00%,86.67%
Latter-Day Saints' Millennial Star,mwdl.org/collections/1324.php,15,9,00:00:17,8,37.50%,53.33%
George Edward Anderson Photographs,mwdl.org/collections/1068.php,10,8,00:12:08,7,85.71%,80.00%
World War II Photographs by J. Malan Heslop,mwdl.org/collections/1315.php,7,2,00:01:08,1,0.00%,14.29%
Letters of Philip II  King of Spain,mwdl.org/collections/1316.php,6,6,00:00:01,5,100.00%,83.33%
Encyclopedia of Mormonism,mwdl.org/collections/1214.php,4,4,00:00:01,3,100.00%,75.00%
Marriage and Families,mwdl.org/collections/1079.php,3,2,00:00:12,0,0.00%,0.00%
Paul R. Cheesman Collection,mwdl.org/collections/1219.php,3,2,00:00:07,1,0.00%,33.33%
Children's Book and Play Review,mwdl.org/collections/1061.php,2,2,00:00:01,1,100.00%,50.00%
Civilization Hamblin,mwdl.org/collections/1062.php,2,2,00:00:04,0,0.00%,0.00%
Edith Irvine,mwdl.org/collections/1065.php,2,2,00:00:01,1,100.00%,50.00%
Huntington Bagley Photograph Collection,mwdl.org/collections/1321.php,2,1,00:05:21,0,0.00%,0.00%
Benson Institute Theses,mwdl.org/collections/1053.php,1,1,00:00:01,0,0.00%,0.00%
Charles R. Savage Photographs 2,mwdl.org/collections/1060.php,1,1,00:00:01,0,0.00%,0.00%
Civilization Learning Object Collection,mwdl.org/collections/1063.php,1,1,00:00:01,0,0.00%,0.00%
Trails of Hope: Overland Diaries and Letters 1846-1869,mwdl.org/collections/1064.php,1,1,00:00:00,1,100.00%,100.00%
Eisenhower Communiques,mwdl.org/collections/1066.php,1,1,00:00:01,0,0.00%,0.00%
Brigham Young University Theses and Dissertations,mwdl.org/collections/1067.php,1,1,00:00:00,0,0.00%,100.00%
Brigham Young University Historical Photographs: Walter M. Camp Collection,mwdl.org/collections/1071.php,1,1,00:00:00,1,100.00%,100.00%
Trails of Hope: Overland Images 1846-1869,mwdl.org/collections/1072.php,1,1,00:00:00,1,100.00%,100.00%
Journal of Discourses,mwdl.org/collections/1073.php,1,1,00:00:01,0,0.00%,0.00%
Journal of East Asian Libraries,mwdl.org/collections/1074.php,1,1,00:00:01,0,0.00%,0.00%
Journal of Microfinance,mwdl.org/collections/1075.php,1,1,00:00:01,0,0.00%,0.00%
Trails of Hope: Overland Maps 1846-1869,mwdl.org/collections/1076.php,1,1,00:00:00,1,100.00%,100.00%
Marcus Bach,mwdl.org/collections/1077.php,1,1,00:00:01,0,0.00%,0.00%
Marcus Bach Outreach,mwdl.org/collections/1078.php,1,1,00:00:01,0,0.00%,0.00%
Religious Education,mwdl.org/collections/1088.php,1,1,00:00:01,0,0.00%,0.00%
Religious Educator,mwdl.org/collections/1089.php,1,1,00:00:01,0,0.00%,0.00%
TESL Reporter,mwdl.org/collections/1092.php,1,1,00:00:00,1,100.00%,100.00%
John Donne Sermons,mwdl.org/collections/1094.php,1,1,00:00:01,0,0.00%,0.00%
Trails of Hope: Overland Trail Guides 1846-1869,mwdl.org/collections/1095.php,1,1,00:00:00,1,100.00%,100.00%
William Henry Jackson,mwdl.org/collections/1098.php,1,1,00:00:01,0,0.00%,0.00%
Religious Studies Center,mwdl.org/collections/1215.php,1,1,00:00:01,0,0.00%,0.00%
American Travelers in Italy,mwdl.org/collections/1216.php,1,1,00:00:01,0,0.00%,0.00%
Syriac Studies Reference Library,mwdl.org/collections/1217.php,1,1,00:00:00,1,100.00%,100.00%
Mormon Missionary Diaries,mwdl.org/collections/1218.php,1,1,00:00:01,0,0.00%,0.00%
George Beard Collection,mwdl.org/collections/1235.php,1,1,00:07:40,1,0.00%,0.00%
Brigham Young University Institutional Repository: Historic Clothing,mwdl.org/collections/1288.php,1,1,00:00:00,1,100.00%,100.00%
Didymus Papyri,mwdl.org/collections/1319.php,1,1,00:00:01,0,0.00%,0.00%
International Harp Archives,mwdl.org/collections/1320.php,1,1,00:00:00,1,100.00%,100.00%
Marcel Schwob,mwdl.org/collections/1323.php,1,1,00:00:01,0,0.00%,0.00%
Daily Enquirer (Provo  UT) 1,mwdl.org/collections/1545.php,1,1,00:00:01,0,0.00%,0.00%
Daily Enquirer (Provo  UT) 2,mwdl.org/collections/1546.php,1,1,00:00:01,0,0.00%,0.00%
Trails of Hope: Overland Biographies 1846-1869,www.mwdl.org/collections/1054.php,1,1,00:00:10,0,0.00%,0.00%
Brigham Young University-Idaho
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Blackfoot (ID) Newspapers,mwdl.org/collections/1931.php,5,5,00:00:17,3,66.67%,40.00%
Clark County (ID) Historical Photographs,mwdl.org/collections/1933.php,4,4,00:02:57,1,100.00%,25.00%
Eastern Idaho Newspapers,mwdl.org/collections/1930.php,3,3,00:00:20,0,0.00%,0.00%
Brigham Young University-Idaho Campus,mwdl.org/collections/1055.php,2,2,00:00:00,2,100.00%,100.00%
Upper Snake River Valley Idaho Histories,mwdl.org/collections/1090.php,2,2,00:00:00,2,100.00%,100.00%
Brigham Young University-Hawaii
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Mormon Pacific Historical Society,mwdl.org/collections/1082.php,1,1,00:00:01,0,0.00%,0.00%
Frank Call Photograph Collection  1909-1911,mwdl.org/collections/1236.php,1,1,00:00:01,0,0.00%,0.00%
Laie Plantation and Community Photo Collection  1879-1965,mwdl.org/collections/1237.php,1,1,00:00:01,0,0.00%,0.00%
Edward K. Bryant Photo Collection  1942-1945,mwdl.org/collections/1239.php,1,1,00:00:01,0,0.00%,0.00%
