Stats for January
Buffalo Bill Center of the West, McCracken Research Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
MS 047 David R. Phillips,mwdl.org/collections/2277.php,5,3,00:00:02,1,100.00%,40.00%
MS 002 Victor Arland Collection,mwdl.org/collections/2271.php,2,1,00:00:05,0,0.00%,0.00%
MS 007 George Armstrong Custer Collection,mwdl.org/collections/2272.php,2,2,00:00:29,1,100.00%,50.00%
MS 5 - Cody Local History Collection,mwdl.org/collections/2337.php,2,2,00:03:36,0,0.00%,0.00%
MS 037 Mrs. George Bird Grinnell Indian Photographs,mwdl.org/collections/2276.php,1,1,00:00:00,1,100.00%,100.00%
MS 165 Thomas Marquis Native American Nitrate Negatives,mwdl.org/collections/2281.php,1,1,00:00:00,1,100.00%,100.00%
Stats for December
Buffalo Bill Center of the West, McCracken Research Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
MS 047 David R. Phillips,mwdl.org/collections/2277.php,4,4,00:00:00,3,100.00%,100.00%
MS 002 Victor Arland Collection,mwdl.org/collections/2271.php,2,1,00:00:13,0,0.00%,0.00%
MS 037 Mrs. George Bird Grinnell Indian Photographs,mwdl.org/collections/2276.php,2,1,00:00:32,0,0.00%,0.00%
MS 047 David R. Phillips,www.mwdl.org/collections/2277.php,2,1,00:00:11,0,0.00%,0.00%
MS 056 Frank A. Rinehart,mwdl.org/collections/2279.php,1,1,00:00:00,1,100.00%,100.00%
MS 165 Thomas Marquis Native American Nitrate Negatives,mwdl.org/collections/2281.php,1,1,00:00:00,1,100.00%,100.00%
MS 002 Victor Arland Collection,www.mwdl.org/collections/2271.php,1,1,00:04:42,0,0.00%,0.00%
Stats for November
Buffalo Bill Center of the West, McCracken Research Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
MS 165 Thomas Marquis Native American Nitrate Negatives,mwdl.org/collections/2281.php,5,3,00:01:34,3,33.33%,60.00%
MS 056 Frank A. Rinehart,mwdl.org/collections/2279.php,4,2,00:04:16,2,50.00%,50.00%
MS 002 Victor Arland Collection,mwdl.org/collections/2271.php,2,2,00:00:13,0,0.00%,50.00%
MS 007 George Armstrong Custer Collection,mwdl.org/collections/2272.php,2,1,00:01:40,1,0.00%,50.00%
MS 247 Fred R. Meyer Photographs,mwdl.org/collections/2282.php,1,1,00:00:06,0,0.00%,0.00%
Stats for October
Buffalo Bill Center of the West, McCracken Research Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
MS 017 Charles Rapp Collection,mwdl.org/collections/2274.php,5,1,00:02:36,1,0.00%,20.00%
MS 165 Thomas Marquis Native American Nitrate Negatives,mwdl.org/collections/2281.php,5,3,00:00:27,1,0.00%,20.00%
MS 002 Victor Arland Collection,mwdl.org/collections/2271.php,1,1,00:00:12,0,0.00%,0.00%
MS 007 George Armstrong Custer Collection,mwdl.org/collections/2272.php,1,1,00:00:49,0,0.00%,0.00%
MS 037 Mrs. George Bird Grinnell Indian Photographs,mwdl.org/collections/2276.php,1,1,00:01:31,0,0.00%,0.00%
MS 047 David R. Phillips,mwdl.org/collections/2277.php,1,1,00:00:00,0,0.00%,100.00%
MS 056 Frank A. Rinehart,mwdl.org/collections/2279.php,1,1,00:00:21,0,0.00%,0.00%
MS 294 William Bell,www.mwdl.org/collections/2283.php,1,1,00:00:00,1,100.00%,100.00%
MS 5 - Cody Local History Collection,www.mwdl.org/collections/2337.php,1,1,00:00:05,0,0.00%,0.00%
Stats for September
Buffalo Bill Center of the West, McCracken Research Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
MS 047 David R. Phillips,mwdl.org/collections/2277.php,6,6,00:00:06,1,100.00%,66.67%
MS 5 - Cody Local History Collection,mwdl.org/collections/2337,3,2,00:03:46,0,0.00%,0.00%
MS 5 - Cody Local History Collection,mwdl.org/collections/2337.php,3,2,00:00:04,1,100.00%,33.33%
MS 165 Thomas Marquis Native American Nitrate Negatives,mwdl.org/collections/2281.php,2,2,00:00:00,2,100.00%,100.00%
MS 166 - William F. Cody Divorce Proceedings,mwdl.org/collections/2336,2,2,00:01:24,1,0.00%,0.00%
MS 166 - William F. Cody Divorce Proceedings,mwdl.org/collections/2336.php,2,1,00:00:03,0,0.00%,0.00%
MS 017 Charles Rapp Collection,mwdl.org/collections/2274.php,1,1,00:00:00,1,100.00%,100.00%
MS 056 Frank A. Rinehart,mwdl.org/collections/2279.php,1,1,00:00:00,1,100.00%,100.00%
MS 247 Fred R. Meyer Photographs,mwdl.org/collections/2282.php,1,1,00:00:00,0,0.00%,100.00%
MS 047 David R. Phillips,www.mwdl.org/collections/2277.php,1,1,00:00:07,0,0.00%,0.00%
MS 247 Fred R. Meyer Photographs,www.mwdl.org/collections/2282.php,1,1,00:00:00,1,100.00%,100.00%
Stats for August
