Stats for January
Department of Heritage and Arts
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Department of Heritage and Arts Classified Photograph Collection,mwdl.org/collections/1038.php,142,60,00:01:40,53,58.49%,35.92%
Civilian Conservation Corps in Utah,mwdl.org/collections/1037.php,22,14,00:03:47,12,66.67%,59.09%
Taylor Woolley Photograph Collection,mwdl.org/collections/1639.php,9,6,00:05:27,6,50.00%,66.67%
Carbon County Cookbook,mwdl.org/collections/2302.php,6,5,00:03:47,2,50.00%,50.00%
Larson Studio Negative Collection,mwdl.org/collections/1603.php,4,2,00:01:06,2,0.00%,0.00%
Shipler Commercial Photographers,mwdl.org/collections/1040.php,3,3,00:00:19,2,100.00%,66.67%
Philo T. Farnsworth Television Tubes Collection,mwdl.org/collections/1190.php,3,2,00:00:30,1,0.00%,0.00%
Utah Historic and Prehistoric Publications,mwdl.org/collections/1525.php,2,2,00:01:45,0,0.00%,50.00%
Salt Lake City Engineers Collection,mwdl.org/collections/1036.php,1,1,00:02:01,0,0.00%,0.00%
Utah Governor's Olympic Collection,mwdl.org/collections/1039.php,1,1,00:00:00,0,0.00%,100.00%
William Edward Hook Glass Negative Collection,mwdl.org/collections/1193.php,1,1,00:00:00,1,100.00%,100.00%
Peoples of Utah,mwdl.org/collections/1254.php,1,1,00:00:00,0,0.00%,100.00%
Clifford Bray Photographs,mwdl.org/collections/1526.php,1,1,00:00:00,1,100.00%,100.00%
Al Morton Collection 1930s-1950s,mwdl.org/collections/2086.php,1,1,00:00:00,0,0.00%,100.00%
Our Daily Diary  Topaz War Relocation Center,mwdl.org/collections/2303.php,1,1,00:00:00,1,100.00%,100.00%
Civilian Conservation Corps in Utah,www.mwdl.org/collections/1037.php,1,1,00:00:23,0,0.00%,0.00%
Stats for December
Department of Heritage and Arts
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Department of Heritage and Arts Classified Photograph Collection,mwdl.org/collections/1038.php,86,45,00:01:39,43,39.53%,41.86%
Civilian Conservation Corps in Utah,mwdl.org/collections/1037.php,18,16,00:08:14,15,86.67%,88.89%
Shipler Commercial Photographers,mwdl.org/collections/1040.php,8,3,00:01:58,3,33.33%,37.50%
Larson Studio Negative Collection,mwdl.org/collections/1603.php,4,2,00:00:50,1,0.00%,25.00%
Al Morton Collection 1930s-1950s,mwdl.org/collections/2086.php,4,3,00:00:40,2,100.00%,50.00%
Salt Lake City Engineers Collection,mwdl.org/collections/1036.php,3,3,00:00:00,2,100.00%,100.00%
Schools of the Salt Lake Valley (UT),mwdl.org/collections/1191.php,3,3,00:00:25,2,100.00%,66.67%
William Edward Hook Glass Negative Collection,mwdl.org/collections/1193.php,3,2,00:00:44,1,100.00%,33.33%
Department of Heritage and Arts Encoded Archival Description (EAD) Finding Aids,mwdl.org/collections/1255.php,3,2,00:04:00,1,0.00%,0.00%
Clifford Bray Photographs,mwdl.org/collections/1526.php,3,3,00:00:08,2,100.00%,66.67%
KUED Topaz Relocation Center Residents Collection,mwdl.org/collections/1909.php,2,2,00:00:00,2,100.00%,100.00%
Utah 2002 Olympic Legacy Collection,mwdl.org/collections/1051.php,1,1,00:00:00,1,100.00%,100.00%
Ellis Reynolds Shipp Papers,mwdl.org/collections/2304.php,1,1,00:00:00,1,100.00%,100.00%
Works Progress Administration Biography Sketches Collection,mwdl.org/collections/2306.php,1,1,00:00:06,0,0.00%,0.00%
Stats for November
Department of Heritage and Arts
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Department of Heritage and Arts Classified Photograph Collection,mwdl.org/collections/1038.php,88,56,00:03:01,55,63.64%,55.68%
Civilian Conservation Corps in Utah,mwdl.org/collections/1037.php,23,20,00:00:40,19,89.47%,82.61%
Clifford Bray Photographs,mwdl.org/collections/1526.php,9,5,00:00:16,3,66.67%,33.33%
Shipler Commercial Photographers,mwdl.org/collections/1040.php,7,5,00:02:09,2,50.00%,42.86%
Philo T. Farnsworth Television Tubes Collection,mwdl.org/collections/1190.php,5,3,00:09:24,2,50.00%,40.00%
Schools of the Salt Lake Valley (UT),mwdl.org/collections/1191.php,4,2,00:00:41,1,100.00%,25.00%
William Edward Hook Glass Negative Collection,mwdl.org/collections/1193.php,4,4,00:00:00,3,100.00%,100.00%
Al Morton Collection 1930s-1950s,mwdl.org/collections/2086.php,4,3,00:00:23,1,100.00%,75.00%
Utah Historic and Prehistoric Publications,mwdl.org/collections/1525.php,3,2,00:03:42,1,0.00%,33.33%
Carbon County Cookbook,mwdl.org/collections/2302.php,3,3,00:00:08,1,100.00%,33.33%
Utah Governor's Olympic Collection,mwdl.org/collections/1039.php,2,1,00:00:05,0,0.00%,0.00%
Utah 2002 Olympic Legacy Collection,mwdl.org/collections/1051.php,2,1,00:00:06,0,0.00%,0.00%
Peoples of Utah,mwdl.org/collections/1254.php,2,1,00:00:12,0,0.00%,0.00%
Larson Studio Negative Collection,mwdl.org/collections/1603.php,2,1,00:00:06,0,0.00%,0.00%
Taylor Woolley Photograph Collection,mwdl.org/collections/1639.php,2,2,00:00:10,0,0.00%,0.00%
Works Progress Administration Biography Sketches Collection,mwdl.org/collections/2306.php,2,1,00:00:04,0,0.00%,0.00%
Charles Raymond Varley Slides  1868-1986,mwdl.org/collections/2311.php,2,2,00:00:18,0,0.00%,0.00%
