Stats for January 2018
Department of Heritage and Arts
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Department of Heritage and Arts Classified Photograph Collection,mwdl.org/collections/1038.php,142,60,00:01:40,53,58.49%,35.92%
Civilian Conservation Corps in Utah,mwdl.org/collections/1037.php,22,14,00:03:47,12,66.67%,59.09%
Taylor Woolley Photograph Collection,mwdl.org/collections/1639.php,9,6,00:05:27,6,50.00%,66.67%
Shipler Commercial Photographers,mwdl.org/collections/1040.php,3,3,00:00:19,2,100.00%,66.67%
Philo T. Farnsworth Television Tubes Collection,mwdl.org/collections/1190.php,3,2,00:00:30,1,0.00%,0.00%
Salt Lake City Engineers Collection,mwdl.org/collections/1036.php,1,1,00:02:01,0,0.00%,0.00%
Utah Governor's Olympic Collection,mwdl.org/collections/1039.php,1,1,00:00:00,0,0.00%,100.00%
William Edward Hook Glass Negative Collection,mwdl.org/collections/1193.php,1,1,00:00:00,1,100.00%,100.00%
Peoples of Utah,mwdl.org/collections/1254.php,1,1,00:00:00,0,0.00%,100.00%
Clifford Bray Photographs,mwdl.org/collections/1526.php,1,1,00:00:00,1,100.00%,100.00%
Al Morton Collection 1930s-1950s,mwdl.org/collections/2086.php,1,1,00:00:00,0,0.00%,100.00%
Civilian Conservation Corps in Utah,www.mwdl.org/collections/1037.php,1,1,00:00:23,0,0.00%,0.00%
Stats for February 2018
Department of Heritage and Arts
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Department of Heritage and Arts Classified Photograph Collection,mwdl.org/collections/1038.php,119,72,00:02:05,66,53.03%,48.74%
Civilian Conservation Corps in Utah,mwdl.org/collections/1037.php,38,31,00:03:08,29,86.21%,78.95%
Shipler Commercial Photographers,mwdl.org/collections/1040.php,27,16,00:01:33,12,58.33%,51.85%
Taylor Woolley Photograph Collection,mwdl.org/collections/1639.php,5,5,00:00:00,5,100.00%,100.00%
Schools of the Salt Lake Valley (UT),mwdl.org/collections/1191.php,4,2,00:00:10,1,100.00%,25.00%
Peoples of Utah,mwdl.org/collections/1254.php,3,3,00:00:08,0,0.00%,0.00%
Al Morton Collection 1930s-1950s,mwdl.org/collections/2086.php,3,2,00:01:15,0,0.00%,33.33%
Utah Governor's Olympic Collection,mwdl.org/collections/1039.php,2,2,00:00:01,1,100.00%,50.00%
Philo T. Farnsworth Television Tubes Collection,mwdl.org/collections/1190.php,2,2,00:00:01,1,100.00%,50.00%
Clifford Bray Photographs,mwdl.org/collections/1526.php,2,2,00:00:01,1,100.00%,50.00%
Peoples of Utah,www.mwdl.org/collections/1254.php,2,1,00:00:28,0,0.00%,0.00%
Salt Lake City Engineers Collection,mwdl.org/collections/1036.php,1,1,00:00:00,1,100.00%,100.00%
Utah 2002 Olympic Legacy Collection,mwdl.org/collections/1051.php,1,1,00:00:00,1,100.00%,100.00%
William Edward Hook Glass Negative Collection,mwdl.org/collections/1193.php,1,1,00:00:01,0,0.00%,0.00%
KUED Topaz Relocation Center Residents Collection,mwdl.org/collections/1909.php,1,1,00:00:01,0,0.00%,0.00%
Stats for March 2018
Department of Heritage and Arts
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Department of Heritage and Arts Classified Photograph Collection,mwdl.org/collections/1038.php,147,85,00:01:54,83,57.83%,50.34%
Civilian Conservation Corps in Utah,mwdl.org/collections/1037.php,10,9,00:00:26,8,87.50%,80.00%
Shipler Commercial Photographers,mwdl.org/collections/1040.php,9,8,00:00:14,6,83.33%,77.78%
Clifford Bray Photographs,mwdl.org/collections/1526.php,6,5,00:01:07,4,75.00%,66.67%
Salt Lake City Engineers Collection,mwdl.org/collections/1036.php,4,2,00:01:54,2,50.00%,50.00%
Philo T. Farnsworth Television Tubes Collection,mwdl.org/collections/1190.php,4,3,00:00:06,1,100.00%,25.00%
Al Morton Collection 1930s-1950s,mwdl.org/collections/2086.php,4,3,00:00:15,0,0.00%,25.00%
Schools of the Salt Lake Valley (UT),mwdl.org/collections/1191.php,3,3,00:00:00,2,100.00%,100.00%
Peoples of Utah,mwdl.org/collections/1254.php,2,2,00:00:00,0,0.00%,100.00%
Philo T. Farnsworth Television Tubes Collection,www.mwdl.org/collections/1190.php,2,1,00:00:09,0,0.00%,0.00%
Taylor Woolley Photograph Collection,mwdl.org/collections/1639.php,1,1,00:00:10,1,0.00%,0.00%
KUED Topaz Relocation Center Residents Collection,mwdl.org/collections/1909.php,1,1,00:00:12,0,0.00%,0.00%
