Stats for January 2018
Southern Utah University - Sherratt Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Beaver (UT) Murdock Academy Collection,mwdl.org/collections/1103.php,5,5,00:00:00,4,100.00%,100.00%
William R. Palmer Photographs,mwdl.org/collections/1113.php,4,3,00:00:55,3,66.67%,75.00%
John Wesley Williamson Photographs,mwdl.org/collections/1622.php,4,2,00:02:12,1,0.00%,25.00%
Southwest Utah Livestock Association,mwdl.org/collections/1109.php,3,3,00:00:57,2,100.00%,66.67%
Socotwa  Glen Canyon Voyage,mwdl.org/collections/1110.php,3,2,00:00:38,2,50.00%,66.67%
Allen Leigh Photographs,mwdl.org/collections/1257.php,3,1,00:00:26,0,0.00%,0.00%
Branch Normal School Photographs,mwdl.org/collections/1102.php,2,2,00:00:11,1,100.00%,50.00%
Utah Parks Company Employee Photographs,mwdl.org/collections/1105.php,2,1,00:00:42,1,0.00%,50.00%
Crawford Family  Zion National Park,mwdl.org/collections/1112.php,2,2,00:00:00,2,100.00%,100.00%
Homer Jones Photographs,mwdl.org/collections/1164.php,2,2,00:00:00,2,100.00%,100.00%
John David Morrill Photographs,mwdl.org/collections/1621.php,2,1,00:02:04,0,0.00%,0.00%
Iron County (UT) Historical Photographs,mwdl.org/collections/1107.php,1,1,00:00:00,0,0.00%,100.00%
Charles Ford Photographs,mwdl.org/collections/1882.php,1,1,00:00:00,1,100.00%,100.00%
William R. Palmer Photographs,www.mwdl.org/collections/1113.php,1,1,00:00:00,0,0.00%,100.00%
Emery County (UT) Archives
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Emery County (UT) History Photographs,mwdl.org/collections/1279.php,4,3,00:00:21,2,50.00%,75.00%
Stats for February 2018
Southern Utah University - Sherratt Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Crawford Family  Zion National Park,mwdl.org/collections/1112.php,7,5,00:04:20,4,50.00%,57.14%
Utah Parks Company Employee Photographs,mwdl.org/collections/1105.php,6,5,00:00:10,4,75.00%,50.00%
R. D. Adams Photographs,mwdl.org/collections/1114.php,5,3,00:00:50,1,0.00%,20.00%
College of Southern Utah Photographs,mwdl.org/collections/1620.php,5,4,00:00:05,3,66.67%,60.00%
Branch Normal School Photographs,mwdl.org/collections/1102.php,3,3,00:00:00,3,100.00%,100.00%
Beaver (UT) Murdock Academy Collection,mwdl.org/collections/1103.php,3,3,00:00:01,2,100.00%,66.67%
Iron County (UT) Historical Photographs,mwdl.org/collections/1107.php,3,3,00:00:01,2,100.00%,66.67%
Branch Agricultural College Photographs,mwdl.org/collections/1111.php,2,2,00:00:00,2,100.00%,100.00%
Iron County (UT) Extension Office Photographs,mwdl.org/collections/1259.php,2,2,00:00:01,1,100.00%,50.00%
Charles Ford Photographs,mwdl.org/collections/1882.php,2,2,00:00:04,0,0.00%,0.00%
Branch Normal School Catalogs,mwdl.org/collections/1104.php,1,1,00:00:00,1,100.00%,100.00%
Iron Mining District (Iron County  UT),mwdl.org/collections/1106.php,1,1,00:00:01,0,0.00%,0.00%
Socotwa  Glen Canyon Voyage,mwdl.org/collections/1110.php,1,1,00:00:00,1,100.00%,100.00%
William R. Palmer Photographs,mwdl.org/collections/1113.php,1,1,00:00:01,0,0.00%,0.00%
Homer Jones Photographs,mwdl.org/collections/1164.php,1,1,00:00:00,1,100.00%,100.00%
John S. Boyden: Three Score and Ten in Retrospective,mwdl.org/collections/1199.php,1,1,00:00:01,0,0.00%,0.00%
Evelyn and York Jones Books,mwdl.org/collections/1200.php,1,1,00:00:01,0,0.00%,0.00%
Allen Leigh Photographs,mwdl.org/collections/1257.php,1,1,00:00:01,0,0.00%,0.00%
Southern Utah University Drama Photographs,mwdl.org/collections/1258.php,1,1,00:00:00,1,100.00%,100.00%
Southern Utah State College,mwdl.org/collections/1260.php,1,1,00:00:00,0,0.00%,100.00%
John David Morrill Photographs,mwdl.org/collections/1621.php,1,1,00:00:01,0,0.00%,0.00%
John Wesley Williamson Photographs,mwdl.org/collections/1622.php,1,1,00:00:01,0,0.00%,0.00%
Milt Jolley Photographs,mwdl.org/collections/1839.php,1,1,00:00:01,0,0.00%,0.00%
Southern Utah University Scholar Archive,mwdl.org/collections/1868.php,1,1,00:00:00,1,100.00%,100.00%
Emery County (UT) Archives
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Emery County (UT) History Photographs,mwdl.org/collections/1279.php,7,5,00:01:20,4,50.00%,57.14%
