Stats for December 2017
Emery County (UT) Archives
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Emery County (UT) History Photographs,mwdl.org/collections/1279.php,12,3,00:00:33,2,100.00%,16.67%
Southern Utah University - Sherratt Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Beaver (UT) Murdock Academy Collection,mwdl.org/collections/1103.php,7,5,00:00:09,4,75.00%,57.14%
Crawford Family  Zion National Park,mwdl.org/collections/1112.php,5,4,00:00:16,3,100.00%,60.00%
Branch Agricultural College Photographs,mwdl.org/collections/1111.php,3,3,00:00:00,2,100.00%,100.00%
William R. Palmer Photographs,mwdl.org/collections/1113.php,3,2,00:00:13,2,50.00%,66.67%
Homer Jones Photographs,mwdl.org/collections/1164.php,3,3,00:02:27,1,100.00%,33.33%
Allen Leigh Photographs,mwdl.org/collections/1257.php,3,3,00:00:09,2,100.00%,66.67%
Branch Normal School Photographs,mwdl.org/collections/1102.php,2,2,00:00:00,1,100.00%,100.00%
R. D. Adams Photographs,mwdl.org/collections/1114.php,2,1,00:00:30,0,0.00%,0.00%
John David Morrill Photographs,mwdl.org/collections/1621.php,2,1,00:00:15,0,0.00%,0.00%
Socotwa  Glen Canyon Voyage,mwdl.org/collections/1110.php,1,1,00:00:00,1,100.00%,100.00%
Milt Jolley Photographs,mwdl.org/collections/1839.php,1,1,00:01:07,0,0.00%,0.00%
Charles Ford Photographs,mwdl.org/collections/1882.php,1,1,00:00:08,0,0.00%,0.00%
Frontier Homestead State Park (Cedar City, UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Frontier Homestead State Park (Cedar City  UT) Photographs,mwdl.org/collections/1301.php,2,1,00:00:16,0,0.00%,0.00%
U.S. Forest Service, Dixie National Forest
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Dixie National Forest (UT) Photographs,mwdl.org/collections/1108.php,1,1,00:00:00,1,100.00%,100.00%
Daughters of the Utah Pioneers, Cedar City (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Emery County (UT) Public Library and Emery County (UT) Archives
