Stats for December 2017
University of Nevada, Reno, University Libraries
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Historic Aerial Photographs of Early Nevada,mwdl.org/collections/1123.php,18,9,00:00:34,7,28.57%,38.89%
Paul Laxalt and Ronald Reagan,mwdl.org/collections/2301.php,4,4,00:00:00,3,100.00%,100.00%
Basque Posters,mwdl.org/collections/1124.php,3,2,00:00:04,1,0.00%,33.33%
Arborglyphs on Peavine,mwdl.org/collections/1825.php,3,3,00:00:21,1,100.00%,33.33%
Just Passin' Through: The Lincoln and Victory Highways in Nevada,mwdl.org/collections/1127.php,2,1,00:00:27,0,0.00%,0.00%
University of Nevada  Reno  Archives Documents,mwdl.org/collections/1205.php,2,1,00:00:31,0,0.00%,0.00%
Western Shoshone Defense Project,mwdl.org/collections/2299.php,2,2,00:00:00,2,100.00%,100.00%
Sagebrush Vernacular: Rural Architecture in Nevada,mwdl.org/collections/1122.php,1,1,00:00:00,1,100.00%,100.00%
University of Nevada  Reno  Art Collection,mwdl.org/collections/1133.php,1,1,00:00:00,1,100.00%,100.00%
Great Basin History of Medicine Photograph Archives,mwdl.org/collections/1206.php,1,1,00:00:00,1,100.00%,100.00%
La Baskonia,mwdl.org/collections/1827.php,1,1,00:00:00,1,100.00%,100.00%
Margaret M. Wheat Collection,mwdl.org/collections/1828.php,1,1,00:00:00,1,100.00%,100.00%
Sheep Industry of Northern Nevada,mwdl.org/collections/1830.php,1,1,00:00:00,1,100.00%,100.00%
University of Nevada  Reno Herbarium,mwdl.org/collections/1831.php,1,1,00:00:25,1,0.00%,0.00%
Paul Laxalt and Ronald Reagan,www.mwdl.org/collections/2301.php,1,1,00:06:08,0,0.00%,0.00%
Stats for November 2017
University of Nevada, Reno, University Libraries
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Historic Aerial Photographs of Early Nevada,mwdl.org/collections/1123.php,8,7,00:00:05,7,85.71%,87.50%
Sagebrush Vernacular: Rural Architecture in Nevada,mwdl.org/collections/1122.php,3,3,00:00:00,2,100.00%,100.00%
University of Nevada  Reno  Special Collections Photographs,mwdl.org/collections/1132.php,3,2,00:00:21,1,100.00%,33.33%
Western Shoshone Defense Project,mwdl.org/collections/2299.php,3,3,00:00:00,3,100.00%,100.00%
Nevada in Maps,mwdl.org/collections/1126.php,2,2,00:00:36,1,100.00%,50.00%
University of Nevada  Reno Posters,mwdl.org/collections/1824.php,2,2,00:00:00,2,100.00%,100.00%
Arborglyphs on Peavine,mwdl.org/collections/1825.php,2,2,00:00:00,2,100.00%,100.00%
University of Nevada  Reno  Art Collection,mwdl.org/collections/1133.php,1,1,00:00:00,1,100.00%,100.00%
Great Basin History of Medicine Photograph Archives,mwdl.org/collections/1206.php,1,1,00:00:00,1,100.00%,100.00%
Basque Digital Collection,mwdl.org/collections/1823.php,1,1,00:00:00,1,100.00%,100.00%
University of Nevada  Reno Book Arts Collection,mwdl.org/collections/1826.php,1,1,00:00:00,1,100.00%,100.00%
La Baskonia,mwdl.org/collections/1827.php,1,1,00:00:00,1,100.00%,100.00%
Margaret M. Wheat Collection,mwdl.org/collections/1828.php,1,1,00:00:00,1,100.00%,100.00%
Sheep Industry of Northern Nevada,mwdl.org/collections/1830.php,1,1,00:00:00,1,100.00%,100.00%
University of Nevada  Reno Herbarium,mwdl.org/collections/1831.php,1,1,00:00:00,1,100.00%,100.00%
Paul Laxalt and Ronald Reagan,mwdl.org/collections/2301.php,1,1,00:00:05,0,0.00%,0.00%
Basque Posters,www.mwdl.org/collections/1124.php,1,1,00:00:05,0,0.00%,0.00%
Stats for October 2017
University of Nevada, Reno, University Libraries
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Historic Aerial Photographs of Early Nevada,mwdl.org/collections/1123.php,7,5,00:00:21,5,80.00%,71.43%
Basque Posters,mwdl.org/collections/1124.php,4,3,00:00:15,1,0.00%,0.00%
Basque Digital Collection,www.mwdl.org/collections/1823.php,4,2,00:00:35,0,0.00%,0.00%
Great Basin History of Medicine Photograph Archives,mwdl.org/collections/1206.php,3,2,00:00:43,2,50.00%,66.67%
Western Shoshone Defense Project,mwdl.org/collections/2299.php,3,3,00:00:00,3,100.00%,100.00%
University of Nevada  Reno  Art Collection,mwdl.org/collections/1133.php,2,1,00:00:36,1,0.00%,50.00%
Sheep Industry of Northern Nevada,mwdl.org/collections/1830.php,2,2,00:04:05,1,100.00%,50.00%
University of Nevada  Reno  Campus Images,mwdl.org/collections/1125.php,1,1,00:00:00,1,100.00%,100.00%
Nevada Agricultural Publications,mwdl.org/collections/1129.php,1,1,00:00:00,1,100.00%,100.00%
Olga Reifschneider Botanical Images of Northern Nevada and the Lake Tahoe Region,mwdl.org/collections/1131.php,1,1,00:00:00,1,100.00%,100.00%
Basque Digital Collection,mwdl.org/collections/1823.php,1,1,00:07:27,0,0.00%,0.00%
University of Nevada  Reno Posters,mwdl.org/collections/1824.php,1,1,00:00:00,1,100.00%,100.00%
Arborglyphs on Peavine,mwdl.org/collections/1825.php,1,1,00:01:20,0,0.00%,0.00%
