Stats for December 2017
Health Education Assets Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Health Education Assets Library,mwdl.org/collections/1282.php,260,149,00:01:13,149,58.39%,54.23%
University of Utah - J. Willard Marriott Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Frank Lloyd Wright: Wasmuth Portfolio,mwdl.org/collections/1050.php,40,38,00:01:05,37,94.59%,90.00%
Sanborn Fire Insurance Maps,mwdl.org/collections/1173.php,22,12,00:01:04,12,66.67%,54.55%
Utonian Yearbooks,mwdl.org/collections/1176.php,11,7,00:03:46,7,57.14%,54.55%
Arabic Papyrus  Parchment  and Paper Collection,mwdl.org/collections/1168.php,9,6,00:00:35,5,80.00%,66.67%
Karl Bodmer Aquatint Collection,mwdl.org/collections/1016.php,6,6,00:00:07,5,100.00%,83.33%
Sanborn Fire Insurance Maps,www.mwdl.org/collections/1173.php,6,3,00:00:32,3,66.67%,50.00%
American Westward Migration,mwdl.org/collections/1001.php,5,4,00:02:03,1,0.00%,20.00%
University of Utah Photograph Archives,mwdl.org/collections/1252.php,4,3,00:00:20,2,0.00%,50.00%
Aztec Codices,mwdl.org/collections/1002.php,3,2,00:00:35,1,100.00%,33.33%
Western Waters: Diary Collection,mwdl.org/collections/1042.php,3,3,00:00:00,0,0.00%,100.00%
University of Utah Rare Books Collection,mwdl.org/collections/1327.php,3,2,00:00:20,1,100.00%,33.33%
Hidden Water: A Survey of Salt Lake Valley (UT) Surface Water,mwdl.org/collections/1630.php,3,2,00:00:06,2,50.00%,66.67%
Golden Spike Oral History Papers,mwdl.org/collections/2227.php,3,2,00:00:58,0,0.00%,33.33%
University of Utah Archives Photograph Collection,mwdl.org/collections/1032.php,2,2,00:00:41,0,0.00%,0.00%
De Naturae Simia,mwdl.org/collections/1169.php,2,2,00:00:05,1,100.00%,50.00%
U-News and Views,mwdl.org/collections/1224.php,2,1,00:00:06,0,0.00%,0.00%
Alta (UT) Avalanche Study Center,mwdl.org/collections/1500.php,2,2,00:00:00,2,100.00%,100.00%
Alf Engen Papers,mwdl.org/collections/2199.php,2,2,00:00:00,2,100.00%,100.00%
Joseph Ellis Johnson Papers,mwdl.org/collections/2225.php,2,2,00:00:00,2,100.00%,100.00%
University of Utah Daughters of the American Revolution Papers,mwdl.org/collections/2228.php,2,1,00:01:01,0,0.00%,0.00%
Colorado Riverbed Case,mwdl.org/collections/1004.php,1,1,00:00:16,0,0.00%,0.00%
John Wesley Powell Collection,mwdl.org/collections/1015.php,1,1,00:00:00,1,100.00%,100.00%
Tanner Trust Book Collection,mwdl.org/collections/1027.php,1,1,00:00:00,1,100.00%,100.00%
Hinckley Journal of Politics,mwdl.org/collections/1222.php,1,1,00:00:00,1,100.00%,100.00%
Frederick William Reynolds Lectures,mwdl.org/collections/1326.php,1,1,00:00:00,1,100.00%,100.00%
Cycling Utah,mwdl.org/collections/1642.php,1,1,00:00:03,0,0.00%,0.00%
Richard Wright Young Papers,mwdl.org/collections/2079.php,1,1,00:00:03,0,0.00%,0.00%
Nelson Higgins Papers,mwdl.org/collections/2201.php,1,1,00:00:06,0,0.00%,0.00%
Everett Ruess Family Papers,mwdl.org/collections/2222.php,1,1,00:00:00,1,100.00%,100.00%
George Cannon Young Architecture,mwdl.org/collections/2224.php,1,1,00:00:00,1,100.00%,100.00%
Colorado Riverbed Case,www.mwdl.org/collections/1004.php,1,1,00:00:05,0,0.00%,0.00%
Arabic Papyrus  Parchment  and Paper Collection,www.mwdl.org/collections/1168.php,1,1,00:00:06,0,0.00%,0.00%
Moving Image Archive,www.mwdl.org/collections/1174.php,1,1,00:00:03,0,0.00%,0.00%
University of Utah Rare Books Collection,www.mwdl.org/collections/1327.php,1,1,00:00:00,0,0.00%,100.00%
North Bingham County (ID) District Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
History of Shelley (ID),mwdl.org/collections/1014.php,14,9,00:00:52,9,66.67%,64.29%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society and Museum Collection,mwdl.org/collections/1158.php,12,8,00:00:38,5,60.00%,41.67%
Delta (UT) City Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Frank Beckwith Collection,mwdl.org/collections/1006.php,8,5,00:00:45,4,75.00%,50.00%
University of Utah - Spencer S. Eccles Health Sciences Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Neuro-Ophthalmology: J. Lawton Smith Collection,mwdl.org/collections/1183.php,5,5,00:00:00,5,100.00%,100.00%
Neuro-Ophthalmology: John A. Moran Eye Center Collection,mwdl.org/collections/1184.php,1,1,00:00:00,1,100.00%,100.00%
Neuro-Ophthalmology: Journal of Neuro-Ophthalmology,mwdl.org/collections/1311.php,1,1,00:00:00,1,100.00%,100.00%
Tooele (UT) City Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Tooele County (UT) Histories,mwdl.org/collections/1636.php,4,4,00:02:06,2,50.00%,25.00%
Great Basin Association
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin Association Photographs,mwdl.org/collections/1011.php,3,2,00:00:06,0,0.00%,33.33%
University of Utah
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah Theses and Dissertations 1,mwdl.org/collections/1249.php,3,3,00:02:01,2,100.00%,66.67%
University of Utah Theses and Dissertations 3,mwdl.org/collections/1617.php,2,1,00:01:10,0,0.00%,0.00%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society and Museum Collection,www.mwdl.org/collections/1158.php,3,1,00:00:39,0,0.00%,0.00%
Dialogue Foundation
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Dialogue: A Journal of Mormon Thought,mwdl.org/collections/1007.php,2,1,00:01:34,1,0.00%,0.00%
University of Utah - Utah Museum of Fine Arts
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Albert Tissandier Collection,mwdl.org/collections/1033.php,2,2,00:00:00,2,100.00%,100.00%
University of Utah - James E. Faust Law Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Historical Statutes,mwdl.org/collections/1166.php,2,1,00:00:25,1,0.00%,50.00%
University of Utah College of Law Publications,mwdl.org/collections/1527.php,1,1,00:00:00,1,100.00%,100.00%
Life Story Library Foundation
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Life Story Library Collection,mwdl.org/collections/2147.php,2,1,00:00:48,0,0.00%,0.00%
Green River (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Green River Launch Complex  U.S. Air Force,mwdl.org/collections/1012.php,1,1,00:00:00,1,100.00%,100.00%
University of Utah - Undergraduate Research Opportunities Program
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Undergraduate Research Abstracts Journal,mwdl.org/collections/1031.php,1,1,00:00:00,1,100.00%,100.00%
Great Basin Museum
