Stats for January
Utah State Archives
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Division of Animal Industry Brand Books,mwdl.org/collections/1208.php,21,15,00:03:38,15,66.67%,71.43%
Ogden (Utah) City Recorder Mayors Photographs,mwdl.org/collections/2293.php,9,6,00:04:42,3,33.33%,33.33%
Utah Statehood Constitutional Convention (1895) Records,mwdl.org/collections/1834.php,5,5,00:00:00,5,100.00%,100.00%
Utah Third District Court: Salt Lake County Civil Case Indexes,mwdl.org/collections/2290.php,5,3,00:02:11,3,66.67%,60.00%
Utah Governor William Spry (1909-1917) Joseph Hillstrom Petitions,mwdl.org/collections/2297.php,5,5,00:07:42,1,100.00%,80.00%
Utah Governor Scott M. Matheson (1977-1984). Committee on Executive Reorganization  1978,mwdl.org/collections/1626.php,4,3,00:01:34,3,66.67%,75.00%
Utah Office of Vital Records and Statistics. Birth Certificates  1905-1910,mwdl.org/collections/1628.php,3,3,00:00:00,3,100.00%,100.00%
Cedar City (Utah) City and Cemetery Map,mwdl.org/collections/2286.php,2,2,00:00:00,1,100.00%,100.00%
Salt Lake City (Utah) Fire Department Photographs,mwdl.org/collections/2292.php,2,1,00:04:41,1,0.00%,50.00%
Sanpete County (Utah). County Clerk Birth Register,mwdl.org/collections/1600.php,1,1,00:00:00,1,100.00%,100.00%
Ogden (UT) City Recorder Birth Register,mwdl.org/collections/1609.php,1,1,00:00:24,0,0.00%,0.00%
Utah Governor Jon M. Huntsman (2005-2009). Schedule,mwdl.org/collections/1625.php,1,1,00:00:00,1,100.00%,100.00%
Utah Governor Brigham Young (1850-1857) Special Election Proclamation,mwdl.org/collections/1835.php,1,1,00:00:00,1,100.00%,100.00%
Salt Lake City (UT) Tax Assessment Rolls,mwdl.org/collections/2175.php,1,1,00:00:05,0,0.00%,0.00%
Utah Territorial Secretary Territorial Executive Papers,mwdl.org/collections/2288.php,1,1,00:02:08,0,0.00%,0.00%
Sanpete County (Utah). County Clerk Birth Register,www.mwdl.org/collections/1600.php,1,1,00:00:00,0,0.00%,100.00%
