Stats for January
Utah State University - Merrill-Cazier Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah State University Buzzer Yearbooks,mwdl.org/collections/1241.php,7,2,00:02:41,2,0.00%,14.29%
Historic Postcards of Utah,mwdl.org/collections/2029.php,5,3,00:01:46,0,0.00%,20.00%
Old Ephraim,mwdl.org/collections/1281.php,4,3,00:06:28,2,100.00%,75.00%
De Viller's Book of Hours: 15th Century Illuminated Manuscript,mwdl.org/collections/1240.php,3,2,00:12:51,2,50.00%,66.67%
Beat Poetry  Broadsides  and Little Magazines,mwdl.org/collections/1785.php,3,2,00:02:56,2,50.00%,66.67%
Jack London Collection,mwdl.org/collections/2030.php,3,2,00:00:13,2,50.00%,66.67%
Bear Lake Monster,mwdl.org/collections/2137.php,3,3,00:00:36,1,0.00%,66.67%
Bear River Watershed Historical Collection,mwdl.org/collections/1134.php,2,2,00:00:23,0,0.00%,0.00%
Utah's Most Elusive: Hard-to-Find Government and Scientific Reports,mwdl.org/collections/1139.php,2,2,00:05:48,1,100.00%,50.00%
Fife Slide Collection of Western U.S. Vernacular Architecture,mwdl.org/collections/1135.php,1,1,00:00:00,1,100.00%,100.00%
Topaz Japanese-American Relocation Center Digital Collection,mwdl.org/collections/1136.php,1,1,00:00:00,1,100.00%,100.00%
Utah State University Historical Photograph Collection,mwdl.org/collections/1137.php,1,1,00:00:34,0,0.00%,0.00%
Intermountain Indian School,mwdl.org/collections/1612.php,1,1,00:00:00,1,100.00%,100.00%
Utah State University Special Collections Registers (EAD Finding Aids),mwdl.org/collections/1647.php,1,1,00:27:20,0,0.00%,0.00%
Forest Ranger Daybooks of Aaron P. Christiansen,mwdl.org/collections/1789.php,1,1,00:00:00,1,100.00%,100.00%
Barre Toelken Fieldwork Image Collection,mwdl.org/collections/2116.php,1,1,00:00:15,0,0.00%,0.00%
Central Utah Project: Capturing Utah's Share of the Colorado River,mwdl.org/collections/2117.php,1,1,00:10:39,1,0.00%,0.00%
Cache Valley Diaries,www.mwdl.org/collections/1786.php,1,1,00:00:00,1,100.00%,100.00%
Newton Town (UT) Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Newton and Cache Junction (UT) Historical Collection,mwdl.org/collections/2164.php,6,6,00:00:00,6,100.00%,100.00%
Mormon History Association
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Journal of Mormon History,mwdl.org/collections/1649.php,5,4,00:00:19,3,100.00%,60.00%
North Logan City (UT) Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
North Logan (UT) History Collection,www.mwdl.org/collections/2166.php,3,1,00:00:25,1,0.00%,33.33%
North Logan (UT) History Collection,mwdl.org/collections/2166.php,2,1,00:00:35,0,0.00%,0.00%
Mendon (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Mendon (UT): A Page from the Past,mwdl.org/collections/1536.php,2,1,00:00:23,0,0.00%,0.00%
Lewiston City (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Lewiston City (UT) History Collection,mwdl.org/collections/2163.php,1,1,00:00:00,0,0.00%,100.00%
Utah State University - USU Press
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Stats for December
Utah State University - Merrill-Cazier Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Death Valley Region Photograph Collection,mwdl.org/collections/1138.php,6,2,00:01:08,1,100.00%,16.67%
Utah State University Buzzer Yearbooks,mwdl.org/collections/1241.php,5,3,00:00:56,3,33.33%,60.00%
Alfred G. Erickson Photograph Collection,mwdl.org/collections/2031.php,5,5,00:00:07,2,100.00%,60.00%
Bear River Watershed Historical Collection,mwdl.org/collections/1134.php,4,2,00:02:45,2,50.00%,50.00%
Cache Valley Diaries,mwdl.org/collections/1786.php,4,4,00:00:00,4,100.00%,100.00%
Fife Slide Collection of Western U.S. Vernacular Architecture,mwdl.org/collections/1135.php,2,2,00:00:00,2,100.00%,100.00%
Topaz Japanese-American Relocation Center Digital Collection,mwdl.org/collections/1136.php,2,2,00:00:01,1,100.00%,50.00%
Practicing Medicine: A Historical Glimpse at Utah and Beyond,mwdl.org/collections/1167.php,2,1,00:00:04,0,0.00%,0.00%
Utah State University Institutional Repository: Graduate Theses & Dissertations,mwdl.org/collections/1283.php,2,1,00:01:40,1,0.00%,0.00%
Utah State University Special Collections Registers (EAD Finding Aids),mwdl.org/collections/1647.php,2,1,00:01:02,0,0.00%,0.00%
Beat Poetry  Broadsides  and Little Magazines,mwdl.org/collections/1785.php,2,2,00:00:00,2,100.00%,100.00%
Jack London Collection,mwdl.org/collections/2030.php,2,2,00:00:00,2,100.00%,100.00%
Barre Toelken Fieldwork Image Collection,mwdl.org/collections/2116.php,2,2,00:00:00,1,100.00%,100.00%
Utah State University Historical Photograph Collection,mwdl.org/collections/1137.php,1,1,00:00:00,1,100.00%,100.00%
Cookery and Culture,mwdl.org/collections/1262.php,1,1,00:00:00,0,0.00%,100.00%
Bells: Connecting Animals  People  and Land,mwdl.org/collections/1560.php,1,1,00:00:00,1,100.00%,100.00%
Intermountain Indian School,mwdl.org/collections/1612.php,1,1,00:00:00,1,100.00%,100.00%
Paul Jones  the Portal  and the Building of St. John's Episcopal Church,mwdl.org/collections/1613.php,1,1,00:00:03,0,0.00%,0.00%
Lincoln Ellison  U.S. Forest Service,mwdl.org/collections/1616.php,1,1,00:00:08,0,0.00%,0.00%
William D. Hurst Papers,mwdl.org/collections/1638.php,1,1,00:00:00,1,100.00%,100.00%
Compton Studio Photographs,mwdl.org/collections/1788.php,1,1,00:00:00,1,100.00%,100.00%
Western Photographers,mwdl.org/collections/1792.php,1,1,00:00:00,0,0.00%,100.00%
Bear Lake Monster,mwdl.org/collections/2137.php,1,1,00:00:00,1,100.00%,100.00%
Newton Town (UT) Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Newton and Cache Junction (UT) Historical Collection,mwdl.org/collections/2164.php,8,4,00:00:33,2,50.00%,37.50%
Mormon History Association
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
