Stats for January 2018
Utah Valley University Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Technical College Yearbooks,mwdl.org/collections/1278.php,2,1,00:00:30,0,0.00%,0.00%
Wilson W. Sorensen Collection of Historical Photographs of Utah Valley University,mwdl.org/collections/1277.php,1,1,00:00:00,0,0.00%,100.00%
Barry Maxfield Railroad Photographs,mwdl.org/collections/1607.php,1,1,00:00:12,0,0.00%,0.00%
Provo (UT) City Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Provo (UT) City Library Historical Photographs,mwdl.org/collections/1298.php,2,1,00:00:14,0,0.00%,50.00%
Orem (UT) Heritage Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Orem (UT) Heritage Museum,mwdl.org/collections/1538.php,2,2,00:00:00,1,100.00%,100.00%
Utah Council of Land Surveyors
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Orem (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Valley University - Woodbury Art Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Stats for February 2018
Utah Valley University Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Technical College Yearbooks,mwdl.org/collections/1278.php,4,2,00:01:35,1,0.00%,25.00%
Utah Valley University Departmental Publications,mwdl.org/collections/1273.php,1,1,00:00:01,0,0.00%,0.00%
Utah Valley University Faculty Collection,mwdl.org/collections/1274.php,1,1,00:00:01,0,0.00%,0.00%
Utah Valley University Library Collection,mwdl.org/collections/1275.php,1,1,00:00:01,0,0.00%,0.00%
Wilson W. Sorensen Collection of Historical Photographs of Utah Valley University,mwdl.org/collections/1277.php,1,1,00:00:01,0,0.00%,0.00%
Utah Peace Activists Oral History,mwdl.org/collections/1562.php,1,1,00:00:01,0,0.00%,0.00%
Barry Maxfield Railroad Photographs,mwdl.org/collections/1607.php,1,1,00:00:01,0,0.00%,0.00%
Vietnam Era Oral History Project,mwdl.org/collections/1953.php,1,1,00:00:01,0,0.00%,0.00%
Utah Fire Service History Digital Archive,mwdl.org/collections/1954.php,1,1,00:00:01,0,0.00%,0.00%
Women's Walk: Honoring the Women of Utah,mwdl.org/collections/1955.php,1,1,00:00:01,0,0.00%,0.00%
Utah Valley University Student Newspapers,mwdl.org/collections/1956.php,1,1,00:00:01,0,0.00%,0.00%
Provo (UT) City Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Provo (UT) City Library Historical Photographs,mwdl.org/collections/1298.php,4,3,00:01:51,1,100.00%,25.00%
Orem (UT) Heritage Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Orem (UT) Heritage Museum,mwdl.org/collections/1538.php,2,2,00:00:05,0,0.00%,0.00%
Utah Council of Land Surveyors
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Council of Land Surveyors,www.mwdl.org/collections/1296.php,2,1,00:00:52,0,0.00%,0.00%
Utah Council of Land Surveyors,mwdl.org/collections/1296.php,1,1,00:00:01,0,0.00%,0.00%
Orem (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
City of Orem (UT),mwdl.org/collections/1537.php,1,1,00:00:01,0,0.00%,0.00%
Utah Valley University - Woodbury Art Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Malan and Linda Jackson Collection of Mongolian Art,mwdl.org/collections/2028.php,1,1,00:00:01,0,0.00%,0.00%
