Stats for January
Weber State University - Stewart Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Weber State Yearbook 1905 to 1982,mwdl.org/collections/1310.php,21,9,00:00:54,7,28.57%,33.33%
Civilian Conservation Corps Camp Photos,mwdl.org/collections/2153.php,12,6,00:00:42,5,60.00%,41.67%
Utah Construction-Utah International Photographs,mwdl.org/collections/1268.php,9,5,00:01:01,5,60.00%,55.56%
Weber County (UT) World War II POW Camp 1943-1946,mwdl.org/collections/1157.php,8,6,00:00:35,6,66.67%,75.00%
Weber College Yearbook 1924-1963,mwdl.org/collections/1269.php,8,6,00:11:04,5,60.00%,75.00%
Weber State Historical Publications,mwdl.org/collections/1860.php,6,2,00:00:12,1,0.00%,16.67%
World War I Photographs,mwdl.org/collections/1246.php,5,2,00:00:43,0,0.00%,20.00%
Utah Construction Company Feather River Scrapbooks,mwdl.org/collections/1849.php,5,5,00:00:06,2,100.00%,80.00%
Dee Family Photographs  Correspondence and Marriage Register,mwdl.org/collections/1243.php,4,2,00:02:50,0,0.00%,25.00%
Weber State University  Stewart Library  Special Collections Encoded Archival Description (EAD) Finding Aids,mwdl.org/collections/1272.php,4,2,00:00:19,1,0.00%,25.00%
Utah Construction Company Hoover Dam Scrapbooks,mwdl.org/collections/1308.php,3,3,00:00:39,1,100.00%,66.67%
Weber Normal College Catalogue 1918-1922,mwdl.org/collections/1858.php,3,3,00:00:00,3,100.00%,100.00%
Utah Construction-Utah International Symposium Speeches  Ephemera  Oral History,mwdl.org/collections/1864.php,3,2,00:01:06,1,0.00%,66.67%
World War I Edmond (Ted) Littlefield,mwdl.org/collections/1865.php,3,1,00:00:17,1,0.00%,0.00%
Ogden (UT) Buildings by Street,mwdl.org/collections/2014.php,3,2,00:02:33,0,0.00%,33.33%
Weber State University 50th Anniversary,mwdl.org/collections/1156.php,2,2,00:00:00,1,100.00%,100.00%
Eccles  David: Business  Church and Personal Correspondence,mwdl.org/collections/1211.php,2,1,00:00:44,1,0.00%,50.00%
Dee Family Correspondence,mwdl.org/collections/1242.php,2,2,00:03:30,0,0.00%,0.00%
Ogden Churches and Schools,mwdl.org/collections/1244.php,2,2,00:05:08,0,0.00%,50.00%
Hoover Dam Project Scrapbook Vol. 2,mwdl.org/collections/1307.php,2,2,00:00:06,1,100.00%,50.00%
Dee  Annie Taylor and Annie Maude Dee Porter Diaries,mwdl.org/collections/1840.php,2,2,00:00:07,0,0.00%,50.00%
Ogden (UT) Architect Eber Piers,mwdl.org/collections/1845.php,2,2,00:00:00,2,100.00%,100.00%
Ogden Architects Hodgson and Piers,mwdl.org/collections/1846.php,2,2,00:00:00,2,100.00%,100.00%
Utah Construction Company: Feather River (CA) Railroad Construction Scrapbooks Vol. 1,mwdl.org/collections/1848.php,2,2,00:00:42,1,0.00%,0.00%
Utah International - General Electric Merger Documents,mwdl.org/collections/1854.php,2,1,00:06:09,1,0.00%,50.00%
Weber Stake Academy Catalogue 1897-1908,mwdl.org/collections/1859.php,2,2,00:12:26,2,50.00%,50.00%
Weber State Oral History Project,mwdl.org/collections/1863.php,2,1,00:00:10,0,0.00%,0.00%
Utah Construction-Utah International Annual Reports,mwdl.org/collections/1155.php,1,1,00:00:00,1,100.00%,100.00%
Weber State University Buildings 1 and 2: A Photo History,mwdl.org/collections/1248.php,1,1,00:00:00,1,100.00%,100.00%
Weber State University Student Newspapers,mwdl.org/collections/1271.php,1,1,00:02:25,0,0.00%,0.00%
Utah Construction Company History by E. R. Lubbers,mwdl.org/collections/1842.php,1,1,00:00:25,0,0.00%,0.00%
Marriott-Slaterville City (UT) Oral History,mwdl.org/collections/1844.php,1,1,00:00:00,1,100.00%,100.00%
Utah Construction Company Mexico Projects,mwdl.org/collections/1852.php,1,1,00:00:00,1,100.00%,100.00%
Weber State Bell Tower History Scrapbook,mwdl.org/collections/2020.php,1,1,00:00:00,1,100.00%,100.00%
Weber Literary Journal 1921-1926,mwdl.org/collections/2022.php,1,1,00:00:00,1,100.00%,100.00%
History in Your Attic,mwdl.org/collections/2154.php,1,1,00:00:15,0,0.00%,0.00%
Tremonton City (UT) Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Tremonton Historical Photographs,mwdl.org/collections/2156.php,13,11,00:01:31,11,81.82%,84.62%
Morgan County (UT) Historical Society and Morgan County (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Como Springs (UT) Resort,mwdl.org/collections/2155.php,11,6,00:01:34,4,50.00%,45.45%
Como Springs (UT) Resort,www.mwdl.org/collections/2155.php,5,4,00:00:30,4,75.00%,80.00%
Stats for December
Weber State University - Stewart Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Weber College Yearbook 1924-1963,mwdl.org/collections/1269.php,11,6,00:01:09,6,50.00%,54.55%
Weber County (UT) World War II POW Camp 1943-1946,mwdl.org/collections/1157.php,9,7,00:00:26,7,85.71%,77.78%
Utah Construction-Utah International Photographs,mwdl.org/collections/1268.php,5,3,00:04:39,2,50.00%,60.00%
Weber Stake Academy Catalogue 1897-1908,mwdl.org/collections/1859.php,4,3,00:02:55,3,66.67%,75.00%
Civilian Conservation Corps Camp Photos,mwdl.org/collections/2153.php,4,3,00:03:25,3,66.67%,75.00%
